source_recording_id,case_reference
10eb29b1-6b04-4d6c-9099-adc4afe411da,03SS0362324
014e07d0-219b-4d99-a48b-0d9880ad0649,04ZL3267720
2e695e6f-ac43-434d-9574-6c434c95e9d3,06A10303321
d56372de-c93e-4ff7-bdab-e46805709708,06A10333823
464d536e-a0b0-4074-afde-51d61b46aae2,06MM0077921
dabdde39-e6e5-45d1-ad4c-3d28617e58e5,07EZ1083923
1e729dc8-e700-4b9c-884d-bfe3f971e1ac,11DD0137523
e09195cf-b325-445a-ae26-2f95eb7dcb22,14XE1012022
58009162-d48b-4712-8a81-c24f21ab605e,17SR0254622
cd946e83-e50d-4783-83d8-f8be94f52431,21GN2785821
4de54c4c-2d0a-4aa6-8afd-661ffac3c1bc,34NA0005323
33244f20-3672-4122-8a40-d67b97c6418a,37CJ1264523
7e4ffb0a-9e85-48ba-9598-83c31272989e,45SH0103021
c1c4dd23-4dc9-47ee-b5dd-e3fb36c71fca,46ZY0132521
