source_recording_id,case_reference
616bfa10-d68a-426c-bd1b-f114b4283006,01XB0115521
d781bc34-cffe-45f3-bf5a-49ee1cc27b3f,30DI1339820
5a6397cb-d736-47b4-959f-960e53757799,30DI1339820
0fee5a46-7a29-4578-b84e-0bab8b662788,07NZ13663
4e6745ca-fb1d-4312-882c-6fe9efaba992,06QQ01077
955423cf-10f5-4726-a1a6-5c4b23f09f8a,01JI0265521
1fb41bfa-02c6-4397-b105-a53e9e769e93,05A30272021
83088bee-29c3-4d3d-ae44-a757a697ad51,05A30272021
86e7c74f-4adf-45d1-8732-b72c263aca16,21CL5617420
5cfbb5e2-9283-46ea-815e-88eaed392dd1,11DD0186221
afead371-899a-4a05-bddb-bffd77120e62,46YY1186720
edccb7f2-3789-47ae-8d99-7d0ea3e98dbe,01JI0095021
2b8a93e2-945f-4087-a8ba-d2764a137090,22CA112262
8f7e9e45-ab74-4d58-ac8b-b65e7c819c64,06A20065621
a1a9566a-d683-4d23-b101-346d5d858af4,52SB05236
7dbe05d3-f527-46f4-aec5-94b00a835c31,52SB05236
dcaeb457-6885-400a-8d56-84d91caea140,46YY1628220
59319a2d-b1ff-4c25-848a-06d73f88b9c5,42MZ1209820
970d9d6d-319c-418a-8277-b2e81d8628bb,10U00169817
15544068-467f-41ae-8463-66fcc22a8704,42MZ1209820
b8aba7b2-7e42-4526-b35e-a04477a7d6d9,53AH0182220
f11c3c65-a76e-4d31-a691-09f5671ebac8,06LL0273520
d0f84b29-2484-4234-bb4f-49d443633d90,13KD0459020
617804ee-4dad-400f-90df-53043001648c,42MZ1209820
999f0568-a032-4fe5-b588-2cbbd2ce8d22,20BE2303921
34c9d29a-dc76-40d9-a9f5-250b7961e744,20BE2303921
11ecf415-43f9-430b-b0cf-52b00b4ded23,01NI0041821
49a2469d-d8d2-49b2-a823-be01358e1181,11DD0171421
c8dca694-2b00-4960-824d-286bb4132e0b,20WS0422519
8fab9d41-a488-4a3e-a968-7714df89381f,06A30206320
984eddb1-1f72-425c-9da4-f0429f6709b2,06A30206320
ceb661f0-8563-491b-b3c4-24931f51f17f,47WW0304622
aba287e9-21d0-4585-a4bd-6cd6736ea00e,11EE0733021
8fdc05f0-038c-4e76-8eca-28a592727271,22CA1277821
b16da144-2ce6-4955-ad4f-3d5aa87e9fcb,22CA1277821
828d84db-ffff-476f-930c-2f51ca8e31c3,17SR2102202
b1222135-575a-474d-a942-758973ad48e9,46YY1520820
ae48244f-92e5-40e3-8793-6c1a05be276a,43SP0181620
5fc5eb4d-0238-408f-8719-893256b091f3,43SP0181620
85d45e22-9c7c-486e-9452-0b9f33e5ea77,32D90183221
0c0a014f-0b87-44a5-81a1-d166b52aeb9e,01XH0358720
17e43b47-4fba-4d86-860a-ef7366e64c3f,01HT0584521
746f34a7-f8fc-4e5c-9d54-b7fb3a4258c1,06FF0591020
2543bdf4-8dd5-43a1-918a-606405e4c7c6,06FF0591020
6946ce92-6025-45cd-a20a-0b9378b27837,T20220036
915df1d7-623f-4aa1-aa95-abf4eb53b3c7,13KD0573820
51ee5aa3-bba8-45a2-94f0-90f112d7a62d,13KD0573820
34c67f90-03e0-4a31-8d1a-e79169763924,13KD0573820
833fd267-1c68-4dc2-8ae1-16b9a903b6fe,22FA1063320
49e2a462-eda9-402b-b161-4c3fc617a4f9,01BS0123421
2829f128-7dde-4a0c-bbca-935cdc86c3f9,01BS0123421
e77edc9e-312f-4ec6-92b0-dc1aa193ea2b,01BS0123421
cc0a88e3-aabd-47a2-a913-170015d8c40a,01BS0123421
a5bb58d1-b718-446c-b242-01cbe96a53d4,01LX0024721
7d2c6608-c374-4b0a-bb5f-208f1a9e2588,13KD0323621
3fd883aa-f339-476e-bbe7-690590af03d6,43SS0457421
a7374ad9-1872-49ae-954d-85e0c481689a,13KD0459020
695f115d-3d8e-4c91-89a7-9f391c1b01d5,31CF1155321
89b2ccb6-1254-4cc3-ac73-d883e2a8549d,20BW1583722
c9099c08-4088-4622-93b3-2fa0e4dee0c6,20BW1583722
c583c863-30b8-4984-a259-74f615cdb71b,20BW1583722
d249afb5-a8cb-4d89-b5b9-dd461a4f4dbd,20BW1583722
345d623e-f6c9-460a-9596-dd4dd3a60580,20BW1583722
818eee55-48c4-4e13-ab4e-aebc1be573d9,12NY0318421
a2bf0f6c-0b5c-4e95-880a-4f168046d45d,12NY0318421
914b8680-2ffa-4b9a-86db-e72cf2ddfbb1,12NY0318421
34c05f0f-c426-439d-bebc-d6983c62fb25,01LX0221320
8f545a04-45ac-468e-b3c9-fbd409ef13da,01SX0070822
91f4166a-2690-4673-bc54-1ba4d5aacdb6,CANTERBURY1
c8383f8b-f1d6-4064-b2bf-a62be8099737,07EZ6264719
c1a6906c-3591-4d3d-9213-90a29ef16e23,14XG1001121
948f31bf-332e-4c75-bddc-f485319d0599,14XG1001121
c3c9a5fd-31a9-413f-84b2-b6d5cdd6954c,14XG1001121
31eec9a2-1b00-4c5d-83a2-5ca27dbcc8df,14XG1001121
d49635ec-55a7-4af6-8518-ac5c4962c134,41B210526
3e85b522-c075-4d83-a902-ad9ab7bd0ee2,46ZY1924820
89ebe0ba-2b34-4a1f-84ce-643148bf32d0,14XA1148922
747e1d4f-71f3-4286-bb40-d26a09fd4adb,14XA1148922
86ca4fa2-df5a-4de6-b02c-f54e72e4c1eb,14XA1148922
cba1e04f-18a5-4cc2-9d05-4f1fecd39ef1,10I85054121
814c43fc-5ae9-4408-a92a-3403b1e8c5d3,12NY0192521
11bf70e9-9a96-497f-b3fe-2268d691477c,12NY0192521
eb740a00-fd7d-43ff-9b6c-685e60a02cf9,12NY0192521
c8235c97-1b08-4522-8121-df548f67a62a,04ZL1086721
cb6d1489-7cd4-43f5-b646-05c6af822c79,07WZ0600021
8f387c04-d77f-4a61-8195-3967e675ad10,07WZ0600021
73b262c3-cc8e-4c3c-9664-e4c7c16755e7,55DH0262221
1677c709-7ad4-43d3-bb92-9e0a9fb9a944,97120004119
9a25b062-ed8e-49dd-ac75-b715736fe135,97120004119
4b82dcdf-ecc1-4dce-879f-09bb3e6a2ad6,21GN0774021
adbb18a2-5cd2-46f5-8415-b088327f103c,06GG0031221
09ff4da1-8553-4910-934f-396665e87405,97120004119
353b27b9-4048-46ff-9002-3da3cbbb6b87,06A20262020
3b38458a-ef8c-4b1b-bc6a-af307f539fa3,07NZ6780019
6aa8776a-edd8-4e50-a0b1-3eef3afec452,06AA5734919
