source_recording_id,case_reference
ccb13375-fe12-4245-abc3-8275570330b3,01XB1393823
4beead5a-32f3-4b46-9ccf-f5d9561a5966,01XB1393823
704ae704-c6c6-44ae-82b8-5a2a7dc037f2,44PC0030124
a5c5b6cf-6b60-46b3-b2a6-b4dbcdb99512,T20230117
4f486655-6076-4135-ba44-096b84e3ad20,20WV2341321
18a090b2-375f-4f3f-9f07-08c9bf14e1e1,14XP1024222
ba60c3c4-a4f0-42e2-91d0-493bcbbb457b,01YE1296723
24167474-7dfc-4064-97b2-4aef2fb855f3,14XP1024222
45e6d931-5039-4b9c-b11b-83f6aa85e126,14XP1024222
39089a9d-9be9-4b1b-87ca-6c39fffb2370,06A30206320
fc157758-382b-44e5-9639-26e5f7779801,01EK1350923
6f99b2f8-2735-4fa2-9ae6-c54292aa0830,01EK1350923
f891604e-75cf-421e-b345-41b44d632791,06JJ0507123
597197ee-b779-47ba-b847-531fb279b74f,01EK1350923
5c0d6d8f-28fb-4377-98d3-7a8e82dfa5fa,14XP1024222
de001612-ca49-48c8-b69b-011464455458,06GG0048024
6d00ce48-369b-4de2-9565-f66a75623ffa,01YR1023424
1f7b44e2-5606-40f9-ac6b-7dc11e712821,21GN0690223
c2b2b5bb-6090-4e14-8a14-4ad7689be738,01YR1023424
7aaf733a-1d3d-4288-a7f7-f78aa32a99a0,14XP1024222
50bae537-4321-4d99-9ad1-5f6e1557833f,01HT1218523
92f99953-ddf1-4dec-9beb-19cbe3091c72,43SS0205422
3a712574-447b-4cf6-b486-2e55f32efbb3,01KD1150023
42efc0e8-9c2f-4e8d-b237-8042bc49982a,01YR1023424
158f792b-d462-4148-9d65-0088d6474e29,22EA1222223
9f71f18b-6d80-4861-8ef9-a978d5955875,13BD0766619
f86219c2-9998-4060-8bb2-f4d8b43c92bb,13BD0766619
bef5f4df-9855-4bb9-9d77-aef1ce38f63f,22EA1222223
3c54b5d0-2313-41cd-a9da-e567027e9aec,21GN0820524
848acfb1-8b2d-4e83-b979-6352f457976c,14XN1047323
aa21c2f6-92df-4f24-98ab-940c9514486b,43SW0540121
20e736f9-8056-45b9-b1e4-3b862217a661,20BE1126322
f8c3461e-f65c-4485-93a8-bdc9ceb9b819,06JJ0482322
03dc9795-5f13-4075-9374-68ea20a6876b,13BD0766619
404aaf10-5f81-47d0-a640-3aa835a88ab7,13BD0174323
db5fc516-44a1-4ca3-b14f-aa5bbb9eb796,06LL0237722
7257d4d7-d8e6-4fd8-a33d-98a70fe6f9e0,01SX1344523
e089e8c3-a4a8-4970-8590-3071decf9c95,01ZD5006322
e0b032b4-8d72-4d65-8b7a-ae17acd34b50,52SJ01680
5e9bd41b-6cd2-4c92-a779-a3da3c676b81,14XN1047323
b6a9fe2e-ba97-43f5-93bf-84ebf8d0f7b4,22FA1174323
825884ae-eed9-42b9-a7e2-c9364935e365,01YR1023424
764b25da-6a1b-4795-b32a-146478becfec,20SW1498323
42e0053c-14dd-4f7d-8f90-9aaaf4035919,01YE1393423
8204079f-763a-4fd0-a8fb-8b865d92b89e,05E60082823
400db7df-d570-4238-949c-bf0660d19922,13KD0420220
1a3197fa-2644-4798-9405-a340a72ca204,21GS1118022
b384905d-f300-4067-8fe9-20c749ce8d21,13BD0511123
a2a9ba1d-939e-4446-bba6-7a21a94b40c2,T20240027
51e5017d-f4f8-4a42-9821-06292ad6e8f0,06GG0212021
e01e39a8-d9b6-4d58-ba1b-4de3effe3140,47EH1248822
1d4f3d35-68c0-4f9c-b4df-dc92f008602a,14XD1031620
327474f6-9093-4ef9-80fa-9edc02d1bff4,06PP0185124
c067181d-1982-44ce-855b-6380fd05e8ac,06PP0185124
f8bbf56a-91f5-4a81-adb1-b67473341520,21SL2176622
ee82df37-1b01-46d6-99bf-658447e9d862,04ZL2464921
3d95fdb0-e7e8-421f-9b9f-88c222d4613e,01ZD1174023
0920311d-9547-4024-8181-7069048adc99,14XO1034923
bfbdfe3e-894b-4dd0-806c-39244827e3b6,12NY1237022
9204d90c-5d5c-4285-93df-83353a8b07ac,32C90732022
fefbaa94-9061-4ad3-b822-915a18d7fa01,14XQ1109222
65fc3301-8ab5-4cbf-8e93-c9ac65c05d4a,47WW0545623
ba66812a-b7cc-4179-9d1f-b4f8e93e27f1,01SX1046624
d14d380f-ed80-48de-b513-be419ff104fb,30DI2404722
4ccbadb1-468b-465e-bb85-b6eaf7a0458a,01ZD1197823
b62f565c-25f1-4dbe-8d9e-684bebbb1845,01ZD1197823
9be40b7a-c434-4980-a7a5-3559a4de842b,13BD0766619
0638cfa4-d6e7-4345-8ac1-0ea3926c65b2,13BD0766619
6bd7b4ea-cfa2-4bdd-9f31-6c79b8531015,14XP1092421
e9c0a55e-a63d-4aee-a507-82864b416f52,13BD0766619
b135281b-00d0-4cd0-ad2a-30191416ab4c,06GG0354623
8956470b-32bd-4500-9dc3-a0efa602b51e,13BD0766619
c2c2cf39-52d3-42b3-b19a-c20751124b2a,13BD0766619
5cd4d937-1c83-4295-9c75-a5dc694f6ba8,14XP1092421
