source_recording_id,case_reference
52514708-7488-47ab-889a-e192a99f563f,50DE0553123
f81e4e83-2e04-4315-95ee-d898bcdda95e,50DE0553123
fb7093e8-f2dc-495f-ab75-289abaad9c7a,07EZ1734722
36fd8d92-9878-47b8-9715-f5a01d1b3865,07NZ0088823
4e1dfb50-fe38-4200-895e-eddffb451a4c,50DE0553123
20f4818c-b7d3-48f4-aa0d-4c436bcd9fab,36CJ1987523
20412387-05c3-470a-822e-1d20c3bf9bbe,36CJ1987523
86688526-67e1-44de-8f49-03f57d1a4bcf,12NY1492221
6e2bac80-97e1-4f78-925f-8b2994e29425,04ZL2510321
c4d28482-1b5f-407f-b2c7-f5297167bd49,10U65052521
31e226ee-079b-42ec-a0d1-85a874d89a9a,23S51042521
f27bc3a7-3fd8-4acb-8e3f-3e7057d4bf38,01KD1032723
87a7f5c3-4f0e-45a3-b241-5dc4250f6404,01WW1106023
5fe94c11-942a-4616-ba0f-b2141c2aa04b,61NC0339622
8313bdcd-9139-4e27-b60b-49468c919580,12NY1646621
f58a1eaf-6e9e-4518-82a4-99abeff87949,12NY1646621
b9a38acd-e0a0-4ab1-ad52-12c680d6be03,06FF0557223
ae48b612-c10a-46f3-b4b3-b757bc9968be,50CD7008922
9b424444-c8aa-4256-9b82-f9f39647cf6e,06FF0557223
ea970dcf-1fb7-4171-be95-75affbfaebb9,01ZD1216023
171e3a80-1a38-422b-8b0e-183b60c17944,06KK0220222
b14d9c83-7953-4bd4-b470-54b882c49090,06KK0220222
e10223f5-5de9-42c7-a18d-d46122685b27,01NI1147223
b38f1e6a-2625-44ff-8912-6794194867bf,11EE0117623
5dea8ced-94fc-4322-83cd-372edd55b296,61NC0475122
774f7bc8-12a0-45c2-bbbe-d2d7c1357aae,06FF0557223
bfed7b9d-adea-4b32-ad2b-7bf423353987,06FF0557223
feeaef12-91db-441c-9e22-d434bf73e2c8,43SS0533321
850b3f8e-396c-4744-835b-89e913a121c6,20CV2370521
0f51011a-6b54-4565-903c-df5e1ebc42ea,06GG0071521
91cbc3c6-8d55-4eec-8623-059d7cdcc29d,06FF0557223
89915350-9616-41e0-9c16-e7a71049b996,05E30146323
8cdfc155-95ae-49d6-905d-4153ecff0b44,06QQ0177422
f0639868-bd6c-43b4-a017-914df16b37b0,50EC7093321
44f41346-5539-457f-96d2-abc97816382e,14XP1004423
2417d838-946c-40ad-b1e6-8d3777986e9d,01LX50219
748485bf-2463-4ffc-8965-d3b40088ca65,01LX50219
9bf63f90-46eb-47d3-86ff-5fa00ab4522a,34NA0305221
7a6b50bb-9515-4513-8be2-b39f874f2a2e,40AD1028821
5c1cc152-2625-431f-9e94-0cf7c4dcb8c0,40AD1028821
8dcd7b8e-d0bb-4268-add9-36e962334986,37CJ1491322
91626afb-c39b-4b55-8fd9-1b94c744d280,43SS0649419
d4f52875-37cd-4cfd-abde-92ea0b2b9d49,20SH2139521
60b31fbd-8ae7-46fd-9918-acbc62ca7ef7,43SW0391323
6be9661f-74f5-4489-a79c-70d8e59167bb,01JI1219823
8ae81337-10ec-453e-a014-ffe54a7a87de,01SX1049423
657aeefe-d955-4f0d-8520-9e8c362b2471,06FF0312421
059a0e8c-8a6f-4fb8-8f51-727382e3e3d8,05E90336422
3f511c67-46b4-48af-a13b-9f9fd6a43a3a,06NN0268522
f727eed8-7d61-4a13-a699-08884f460fc4,06NN0268522
5b05477d-4148-48ff-84ff-257fc6fdd78a,06FF0312421
49b5da60-69ae-4d35-b0a9-496134b8ab34,06FF0312421
eec3345c-5185-449b-a262-85e44888a3d0,14XN1077822
902f2332-dc65-4730-a5d7-d3c20c2b8d51,06NN0268522
0fcfd559-a5e5-41fb-8509-48d2abaf4398,06NN0268522
4ae44c4e-3c0d-4f29-8216-598727b2f132,06PP0317721
f90a450e-742e-44fe-9515-349b14572f8d,01KF1077923
1cd8b538-01ee-43b5-a243-ff70d598e863,32B9054412
7edd0728-9188-472a-a8ed-f2c32db50850,30DI2089021
7897e2b4-4abf-44eb-b6ed-d17a4706372d,01QK1213323
9bb2a9be-4210-4d8b-93fe-76fa4fd2a2f5,01KF1291523
c12b8a05-a664-43da-8454-f2a0c9e12b24,43SW0391323
ba365080-4597-4fd3-a972-6a9bf6fcd362,06LL0181323
c7f8aded-9d10-434e-a897-7375da877ad4,33JJ0629321
395d5a31-47a2-40e0-832e-900bd5e20464,33JJ0629321
4bab6511-b492-4e9d-baa5-318db6431674,33JJ0629321
e16ccfce-14ed-4bc9-8f82-4b21c5017146,43SW0024623
bfcbad21-3308-4a46-b00b-1525a426d609,61NC0339622
80652aa5-d9b1-4127-bf55-35641582d3e9,20SW0113520
f3263607-07ac-46c1-9d69-1536f4927b77,61NC0339622
c80afcaf-41ae-4414-af1d-2efe252618eb,06A10240120
6a3d5929-ba88-474b-b3f9-c9c3e261a02e,06KK0463723
3b44cc4f-dcd4-492e-856e-621354a54396,01FH0184522
1fed21a5-d01a-4201-8c0e-709317edd0ec,06LL0181323
7b266d76-66b9-4612-aa15-f100bb071639,17SM1029319
ef144aa0-9001-4128-a858-4c5e8460dd01,36CJ2203622
24f9deef-6f9e-4ed4-8511-8491e8c0c7f1,11SS0555221
7740ca4b-22e9-4bab-98c7-d4ff45aa7863,14XN1070620
60f78099-c2df-488f-b14f-732ddfc8f80c,11SS0588421
7768ce35-ba11-4971-8aa7-11c0200f52e2,23N51244022
896fabdf-84fe-46ae-b8cf-879202f0d644,14XN1055322
59d7ebc7-00d8-4d27-8ec8-337b92e55e73,05E80079222
734fd139-98f5-4a5b-9594-a2b902570aca,96120003519
451664ad-6ead-4693-9f2c-5f72a3f6b373,01JC1182823
fa4f093d-9702-43e1-9079-a44d56856e1a,13CD0095323
f7378cb7-0ef1-4e67-8822-d2f6e9acaf22,01TX0276820
0903ed8d-fd7e-4f13-be97-e5d1ee3f77ee,13CD0095323
4da3a5be-d01c-4322-a676-06af55276988,13BD0980823
a99c49b1-823e-4ce0-b9e8-171aad186ca9,13DA0002121
e4d022db-63df-47d5-9fbb-4477cb21bbcf,01MD1166523
0bc443d5-c002-4aa2-b144-d016ad1410c8,01MD1166523
9bded24f-5eb0-4658-9e73-c59198c1f08c,44PC0854523
