source_recording_id,case_reference
e145e671-7d42-42ca-81b9-2439e111de71,62CL0610022
eeb52aa9-21bc-40c8-ab16-bf05f9d8077d,05C10042523
26779c01-8fa2-43d7-9095-471e58ec2593,62CL0610022
efa07194-0f92-4099-ada3-5f35aa7e8717,62CL0610022
90570548-dca1-4829-be61-ec4e29ce7881,62CL0610022
e2038a10-a855-4e3a-b074-6e296aaf376f,62CL0610022
20618c55-1089-45aa-96e0-6e9720ecc11f,11WWW031372
754385c2-b4ef-4b5a-9f40-ebaa011a5313,62CL0610022
bf33d6d1-57eb-4f10-8ac1-e06c1537ca3e,62CL0610022
2d84f61d-6150-4aba-ad5d-d7dd894d4bfb,20CV0573319
bf351dfe-ce2e-4b3d-b239-9038b35c9557,04ZL2099323
a4a54b80-3b77-4fbb-bb74-5f78af155bab,04ZL2099323
41a45bb1-af41-460e-a486-732f8c64d4ca,46XY0616421
38bc78a2-2873-4186-bea1-e9db646fbe21,06PP0199721
7aa859ec-0c7a-4b5f-ad34-5749d01c873b,01FH1005823
eb40cc09-19be-4366-9f1b-85f2b51e3026,01NI1096123
0a5022c5-615d-44ec-940a-e140d1094d4f,14XQ1041419
87c2f4d4-1763-42b4-a824-880cf1f0c68c,22CA1351821
671acc0a-3b62-4b4d-9462-33037d4a1f73,22CA1351821
dafcc0ea-0670-4fa2-a1dd-f36addb7444a,06A30128322
61809b06-d0dc-49bd-8bd8-db7bd525983f,06A30128322
51368744-79a1-4abc-840f-6f8572734846,01YE1104823
21ce5dd2-c14b-42d7-a43d-a6605e0ee250,52SG0124512
a9f17414-2a56-4a74-9417-bacbee553af2,20WS2004921
cc3af9f1-971f-4c1f-96a0-4622988a28c8,32B90729922
bb7994d4-003c-4b51-b8f5-e12d2033c91a,20DY1016022
651b1be7-94c0-477e-97b4-100d7a2c62ba,11SS0329021
4b1e8512-0eca-48d9-bdaa-9733ed9ab7c3,01QK1066623
edf998fc-d368-450a-8889-792f7bf3089c,01EK1142823
2fc6c163-dcfe-48ec-bb03-f47efd23a562,01EK1142823
c4e55b33-8b8a-41f2-a643-696c40a45573,01EK1142823
61b06c1b-a6f8-404e-88f8-c0fbedf397c4,03SS0230823
fcbe782b-c4ad-46b0-b645-e7cc81a5b470,20WV2341321
527e8b75-8f22-4a6a-a413-26c65ca8d7ab,12NY0192623
501f4874-7af7-4ca5-92d1-11358442f788,13BD1082521
50b0df99-25d4-4445-8e1c-7c05df2f7194,43SS0135222
7fd21114-5305-4fe1-a227-50b8e3cb8f3b,01NI1116423
0b08a0cf-d4f4-4300-add3-63b1b40247c3,01NI1116423
2bff253e-0c83-44a0-b82d-7bd56cdacf47,22DA1132122
ce38ed57-deda-4b26-a7f1-0dacf413b92e,22DA1132122
9237e415-bac9-4aeb-8866-99f65d3be3b9,05E50046821
e6fda119-59d5-4a10-9702-5077bd7f9e8b,11WW0379721
4932d4e7-cd68-47de-a26f-4ff27784104d,01JC0206722
45eb1c27-17ef-4d8a-8180-44ae471c41bc,01CX1080323
ad7236ce-c833-4b59-998e-339b3f9cafb9,14FS1003323
28c211c9-569f-4a7d-a38c-1d774ba487c9,14FS1003323
567fcab4-ac64-47f9-8fa3-0a153dbe7dc9,14FS1003323
141c8b24-7e0d-441e-b152-6bedf072b9be,14FS1003323
b808bb89-6861-4bdb-9102-6dbb5d2ad6ba,11SS0259822
0ebd00d3-a53a-466a-ab6e-1b055d19d366,14XP1007223
a8d49d83-1bf3-4434-b09f-35b78d81797c,45RM0267521
246e2949-b6b1-48db-9892-87c8c49e2f69,01EK0354122
3a5796d9-4781-466d-9a01-fd1e22121ae6,01XB1054123
3e445327-07f8-490c-8a2f-94505cd9cc9b,50EC7000822
4a63e236-1ee1-48af-be2a-1f9b58552f24,01EK0354122
062ab807-cf1d-48a4-823a-e6be71d8a9cf,01EK0354122
f08c5716-6eee-49c2-a7cf-b1a0dace470b,01LX0597321
92b0f387-070c-41a1-8d84-111765002a5a,01LX0597321
0ad4f10a-7379-4923-8a28-f73e65482c9d,30DI2331021
93f76b25-c5e7-4e93-ac6f-e7052c652841,30DI2331021
ddab3282-1359-4841-8990-c90fda6e65f2,01LX0597321
caa85a55-0d7b-4cbe-8d67-43748db905dc,41B21935822
d56632eb-0c69-4fd5-8513-a63761f93296,41B21935822
fa85dece-992a-4086-bc72-685ae2e300fa,41B21935822
863441a7-80a2-4773-9a67-ecffab69df7e,20SW1136021
967d241f-94cc-402b-9c23-f206526497a2,20WS1275622
c6ec32f5-13aa-4d75-9795-0b274ac3bdea,52SB02052
1dfb5136-a267-424c-a3e1-bf0ae719622a,52SB02052
b2ab22e3-d9c4-4d7b-adfd-e1ab32781b15,20SW1136021
e9cdb5dd-7593-4df9-a461-fa879ebdc8f0,01SX1152423
a2cb6633-3883-4247-b8e1-cf3fd912c910,11SS0491821
e2783e2a-a932-4439-a155-5232708d6d0c,12NY1258220
f7b4ef36-3d17-4297-9ab1-4b585e8d5485,12NY1258220
9108c3dd-50a7-4a1b-9450-fbd28c82c6a0,01RY1115923
16a2827a-24ae-4fdf-9b62-83dd0b1c9887,01LX1065323
f7066045-5f57-4f2e-bc52-269734722414,01HT1269423
6e79b667-7e6c-4691-8768-702dbd5e92f8,01HT1269423
82c1c2dd-71d6-43c1-b481-f45dbcaf3f18,05E50046821
cdc2b410-118f-40b2-8bae-f12dbccdd3db,20WV1270623
27a137a1-2e78-4150-9724-2a562f9c9d79,13BD0224122
8dd5dfb8-6b10-4573-8f49-778f67150cf2,01MD1296923
b2c16371-93e7-426f-92e0-b7fd3a76c51a,11EE0226120
f5d0b9d0-75d4-4c84-8b5c-3c73917f3a83,34NA0098323
6a7e6822-9f65-4451-b8b9-8bab2c490b65,34NA0098323
5b3c52a3-42b1-49d3-9cc9-5510027668b5,34NA0098323
a3046573-2c40-40a6-adf9-ddf3254f5239,10U70200721
c85f007d-8543-4f12-929f-272c57c4a092,32C80603320
3c63bcb9-71af-4ec3-9d7c-fd6e5a00f101,13BD0814322
2ce804f8-4ca4-482f-bb3f-162ab8f9f3eb,21GS0233922
7fc6bd64-9825-4468-8b66-7afae0536f15,17SM1940522
0a9b904f-f592-41fb-8c2c-d15800e3624a,44PC0698222
382511bc-dd22-4c29-b63e-0875e52e6722,44PC0698222
cdc9811a-fd84-4a3b-b00d-a0431a96debd,12NY0805922
2b610393-bada-4cde-977b-8c4aef7c97c0,01HT1290823
023844bc-6538-4209-8d93-abc8619f3341,46ZY1446323
