source_recording_id,case_reference
ffcc0cb1-1088-47fe-a93b-792ccbe5a2b0,14XS1693623
e7efd513-0cfe-4a5d-bcc3-ef47f752e4dd,53BH0256023
d65dbbc5-3619-421a-bf35-b0c5186df376,06PP0332122
88f5cd08-3a59-4f1e-aaed-5108ea70451c,04ZL1263323
6069c964-d67b-4288-ab8d-27ec779df105,01HT1047424
3d358f42-05d3-4074-a64e-0fbcbf1a8f6b,01ZT1189323
e1a6b5d6-416c-4d99-8ece-f49a25dd7825,43SS0376923
344f85eb-31d1-4d60-89e9-2035fec1075d,46ZY1302324
8761a34b-5396-4a4e-99b0-02b79b2aebcf,43SS0376923
5054fca7-6485-4d8d-9771-5c4429a0483b,01JC1133124
c083658e-c580-456a-bfdc-02efec1809ad,01ZT1189323
9681b876-f80e-49f6-b54d-579849bfb8e5,01ZT1189323
be0d1d20-1faa-4b27-a82d-c580affe18b3,13KD0175224
d6f3f954-56c9-4715-a1cc-1b33416af2cb,13KD0175224
04fe355b-cc2c-41aa-b75e-f48b7523857d,06A10232524
d06cf1ba-f5d3-4dec-8084-b2083dd47d71,21GN0224521
ded158fe-f6b5-4ec1-89c2-43553ab84841,06PP0530022
d7a5ad78-d3d8-4a48-8b26-cb1226eb1934,01SX0171421
5898bf88-0328-4052-b124-e88117f91d08,16XM0323323
a8501896-a77f-4d6c-ae24-8f456f93052d,20BE1708523
3e3f4368-0482-4a72-9066-b3444b7a7bf3,10U75005124
4f59b1f8-4d30-49be-b30d-68b79ab6793b,01EK1114624
b60c4d92-83f8-4d0b-a0bb-4cbc67f82565,01EK1114624
051efce0-1d1a-412f-83ae-35a6435bf248,07EZ0928323
014752ca-ceb3-43bc-b58f-2182f8cb434b,01EK1114624
0af88d71-b77f-4009-8e35-d9d817eb6430,06A30206320
c85f0988-b1d4-4654-a352-3b30ca9cf408,06GG0198120
b920039f-cc0f-4b82-b096-e5f3dee23737,44PC0433423
039ee2e0-4662-4a44-a5e1-0adcf13e0e5d,01GD1216723
58a17f96-0903-43d5-bbee-d7e0127d890d,01GD1216723
eeb490c6-5030-4463-9dea-6e6022f223f7,04ZL1087021
ea4fdf36-d499-4283-93b1-1d11f2dd64f2,13BD0822320
d009660f-1748-4d21-a12c-63aa9fd10cc0,04ZL1087021
