source_recording_id,case_reference
5eaddd2f-311c-40b0-81d9-a6dc6403d888,50JN7004422
ef76a65d-c5b5-480e-9280-91850e5b8e48,13BD0136020
3c65bee1-1f78-4986-8914-0e0d7ec0a144,01QK0426819
7ff5e021-1f2f-4772-bd8a-43bf52fb7536,01SX1038323
692178eb-4689-4db4-a5ed-16a4277d23cf,01SX1038323
68f59532-9e11-4bbc-9673-c9d084310f02,05D10131321
e5c2e8af-6efe-4d09-9d67-447dcf86bc51,01LX5029322
29bf7bce-cb24-45cf-8f78-7b94df8c6b68,22GA1096722
2e5e4c05-ce89-431e-bc94-d796d1d2d8fc,23S51179622
1273e88b-52bf-4aac-b32d-002b3767747c,23S51179622
4873c2b0-0d7f-48bb-8985-e1c0a37ed96c,13LD0739722
1369428b-d777-4979-853a-1f49314e82bc,01SX0201521
5375d546-99f3-4338-9ae6-d5a32cb2264c,46XY1643820
efa72408-525e-4197-a819-ad434ab5415b,01SX0201521
7575d177-6158-4c37-8246-7788bc7d364a,13LD0840822
37770171-5a13-42cc-9c19-7bc395f5030b,07NZ1179821
5bb4a6ab-f09d-424c-b0fa-522c009bf853,01KD0263419
103ceb73-9e4f-4b4b-becb-09166f8714d6,01KF0094022
f3040781-5e59-4bdf-83ee-8584659b453f,36CJ2313320
811eb918-d3d4-4e0c-bd05-15e5579cb33b,06GG0106721
5fe6a5a6-cffa-447c-aa3a-1c760a9be674,1906JJ06000
ba0423fc-e328-4904-8987-5690743d49a6,1906JJ06000
f3cf1468-0d53-40d1-98ec-f1ac24ebaa6c,1906JJ06000
fef6ec2c-ecf8-4875-914c-06e8a177d700,1906JJ06000
a9ae27a1-d84b-4545-8092-36fbb6c0b718,14XQ1146522
9f77353d-c4ea-4975-83fb-1979e34500cf,14XO1014021
befe6b89-04f6-4154-8d0f-d4b8d9601bd6,12NY172732
ad7d3338-6d96-4fef-914d-2fe849569b6c,52SB0622721
6b7dc392-bee2-4389-b15c-e092b54f733f,23S51136021
11717fe1-2a01-4e27-a1c3-eed0eb1e7757,23S51136021
19844712-10be-4f12-83e6-0a2bc29bde6d,22DA1308221
97d24ed6-e37f-4333-806c-d485f4281735,01JI1056123
01c75356-d562-40bc-9538-e420ab350f3d,20DY1016022
6f1cc24f-d284-4b1d-990d-25dbc1ca38d1,34NA0333723
b6b0e56a-becb-4344-a2f4-c103fca02fb3,34NA0333723
cee1177a-2e97-43e1-9beb-dca226519318,61NC0475122
9d60b10d-fad1-440e-b193-f9f76ddf22f5,20CV1518422
e70bd0f0-ebc4-42cb-a156-bb618cc72a28,14XP1074521
30e77844-db41-4c23-b459-72427dd0b4fa,01NI0056621
9bd4732f-39c0-41e6-9971-e23a117b4d23,14XP1074521
343a8049-0bc6-4e89-abe7-e285a736c6bf,54ED0331921
5a00c4b6-80be-45b4-8beb-3d9c474e0c64,53AH0167122
1d454fd3-f716-4a39-91e1-9b9b094f1199,01FH0059222
944ddb00-f1a9-42fd-8836-b7d6dab5e6b2,01FH0059222
c0bd1dc5-3bad-4437-979f-f47f619220cd,12NY0748422
963f6dd8-5f21-4fc6-a3d7-e17ee499d06b,12NY0748422
1971efde-f44a-42f9-b983-c35b22ec20ed,41B22148821
40cab363-fbaa-48eb-917e-19e9033bfe2a,61CY0019421
f78052cb-3ac4-4f4f-8c22-c4062f3aa5a9,61CY0019421
3fcc8d43-4ebd-47ca-a955-67794dd6f88a,06JJ0375120
bbd2c58a-a820-41a2-8c45-e342189bea3d,06KK0094722
0307b5bc-8d59-45f7-9a07-7caa738d3791,46ZY1198322
1b2f200f-ec3a-4977-bb09-6027d44a5677,96120003519
08be67b3-01f4-4497-9fc3-5c13cd4bb3f4,96120003519
ffb01e18-3c5e-465d-998f-aecaeb218366,43SW0300223
0ebe7670-25e8-4160-81fd-1a7b5f319c4c,96120003519
0c1dbd01-9dc6-4220-9394-a5817fa65d8f,01QA5020322
f9949ede-11b7-4176-9613-3787dcaed188,16XC2097122
b4abd723-7c65-4a4e-8dc7-4d76eaaa0a5c,22DA1079722
7b3551db-f99c-432b-b497-fedf155ad38d,12NY0835323
e49d04b8-642d-4f55-aa47-c46cafc35606,12NY0835323
6e1fb8f7-82cc-4fb6-a57c-1ed7085457fc,12NY0835323
b7849120-dfc3-4bcd-99da-67718a52d31a,12NY0835323
2beed7b4-c1e4-4101-8ade-5a53aaca89ff,12NY0835323
