source_recording_id,case_reference
f2972a8e-6b11-4824-a048-d9f5460186eb,46ZY1807322
1c1c6038-5260-4ec9-b1d9-d9a87bf4a180,46ZY1807322
2bb4486f-62bc-4648-aaec-db63c7ad9e5c,44PC0854523
5bb6aa50-f472-4381-9418-663334c72681,44PC0854523
d036a831-5a6d-4ff7-8501-d42b06bcc22d,44PC0854523
f9aeb99f-85da-4838-915d-290c81994d19,14XN1055322
de0dd4ec-cf44-43a7-a3ae-6b93ebfce72c,14XP1053022
32fafdcc-cceb-478f-ae53-a2202ca22cbe,14XO1111121
8a7898d3-bac3-4077-8401-0449063ace1e,17NS0180222
94c105cd-c8ac-46d5-ba55-006dfce0e8ac,01YR1373123
1e757bdc-f95d-4aff-8de9-70e29fe77750,01YR1373123
df898722-ff28-45f2-a9a9-1cfde600a03a,62EN0089620
07e08eb5-1ee5-4219-be66-89e46823b975,32D1116962
51fc7bc9-41a3-429d-847e-6e1ade0f76f7,06PP0090522
fa33695a-e0d2-4588-9729-f91cdf74d40f,01LX1419223
d1de3c00-0324-4831-bb24-73611a57eee7,93JD1296723
bfea061b-9e64-4236-ad12-e7ffdc58c213,62EN0089620
60e48ed0-706d-464f-859b-22548575d515,TST1234567A
8a946ddb-5c05-4ae2-8680-8e70cd33608f,62EN0089620
62669692-7c47-40c4-8ae0-3145ddd02ed8,13BD0597520
51da647d-b5cd-4e19-a96c-9d0f96eaa74d,13BD0597520
8f66375c-0737-4741-9c04-589b643ddb70,14XF1016122
3dfa7962-f14e-416f-8eb9-9b1097fb6699,33JJ1792023
c7973631-2a6e-46ed-893d-f2ac42067b6f,52SB04830
f9b81033-cf1c-4433-9aea-be92e2991f2f,62EN0089620
fa8dcd7d-bae1-4da0-8b4e-3b074018e81c,01LX1306723
931047ce-291a-4f71-a508-469d3933555e,14XQ1127522
fc36edb9-a2d4-4490-bf04-7c10a57863f7,62EN0089620
27d36440-4d89-4adc-bff1-739c37e38b40,01LX1306723
539a7bb0-da34-4cde-9543-03c50177a110,06KK0261422
029beb98-e299-4119-ae02-26639de1f681,06A20115323
0a3bccec-9613-424d-8acc-f27d208da62e,06NN0042422
2b8660c2-9816-4981-8b64-3970b6a0174c,05B10159522
6a44129a-8519-4566-885d-ba9142005c88,01PL1161923
a94a62f0-61e4-4860-9525-2b41b372f75c,20SW0240620
17c687c6-1940-41aa-9bbc-015cc8f28569,01TX5020222
4754d668-ba11-4eaa-8824-a8adebb95fc5,52SJ0172421
7962588a-55b9-488d-a707-c3e6f0d1ad6f,01YE1197823
f95a4a27-d040-4478-a648-175776db0691,06KK0189520
f070eabd-c7d2-4a5d-ae3c-9105d1fa236d,14XE1005523
c1db640c-f27a-413f-8efa-b0f4cbb8bcb8,12NY0892123
3af9475b-5693-4adb-9939-25b718973375,12NY0892123
ed0921f2-5e9c-4fbc-bd4d-9876daf03cf6,01LX1516523
6f1a8c1c-fd49-476c-af3b-55b039b68e49,6JJ03181323
12575d25-efa3-4ebd-a793-25b428724991,43SS0167523
33e6cb27-77e9-4ca1-b1f8-49d98c0e5b66,06PP0213621
0dbce119-1417-4bf3-90fd-2f49f6777cf0,01YE1151223
a787a932-be30-4e64-9b86-b921c74626a0,14XQ1103221
ef4ae7c0-b025-4f76-ad55-c250c0230b22,06PP0357421
e9e15fde-2052-406d-ab3b-700fda70543e,50EL7030622
b313925f-995d-4c65-b983-b9f5028f3f75,52SB0567721
b8dfcbf8-088f-4870-9c92-5ceecd597c72,50EL7030622
0ef8db38-9564-400c-a496-7677448fb675,01LX1153123
d2683952-d97c-4a63-bedc-6b4095466232,06NN0232621
00c12547-4808-4e86-8dba-7ea5e02ba520,01GD5004022
da1eca6a-c2c0-4f73-b76a-464a718cceb6,41B22078622
cd1b3805-51ee-427f-b887-62678f2793cf,01QK1184523
79b1446e-6953-48d0-9ddc-c197eb922d79,20DY1095222
d5405cdf-1f2c-4602-a4ed-57868e772325,06PP0312822
48dc6c48-8040-4ed9-a5b4-199f09cc3182,06PP0312822
fd660b8d-2ba2-4418-a2d7-7b8c67f13c8b,01ZD0308819
472d341a-9455-4a43-adea-de50f2de52bd,01ZD0308819
4684e105-18fc-479f-8c8d-f4988ff050ec,01QK1184523
b6688ea7-ce04-442c-be07-92942a78f377,01QK1184523
3d73b6b5-4ae8-46ef-bdcb-9ec8b2d20436,42MR2037321
40179ff3-511e-4d02-8b25-f8b3e059d8eb,52SB0444421
f170d22e-1fbc-43aa-8710-21dd0594c5dc,42MR2037321
ce60af55-7a3c-42f6-afa7-73cefae64b1a,06GG0120521
7b0d19df-ad3b-4bb6-880b-97e752c879dd,53AH0087722
14f55bb9-2794-41dc-9016-d66c64a933b5,53AH0087722
a8d841e2-96e1-48a3-a55d-26ebe83aeaa4,40AD1313122
cb8e2835-55d2-4217-923c-5b1ecd827588,40AD1313122
a113f49b-2209-4acd-bd19-99709e5d7c93,52SB0485521
2dc95739-50ba-4f3c-800f-f3a5ea02f341,52SB0485521
c6a69c90-3fa9-4483-91fb-9703c7a5af48,52SB0485521
f9b63074-4074-440d-9e54-15757e45ab63,14XG1083622
4c543bec-806a-47a9-819d-aed8fda0eb34,07NZ1696122
8fe3f43d-7486-49cc-8155-3630275ab9fe,48C60087821
