source_recording_id,case_reference
6ce0d705-2caa-4070-aab0-432d203d3d65,06GG0407820
062ea90c-500e-46f2-8e7c-d96cbce7782a,06PP5319419
b1bfdd3c-e5d8-4856-b2e6-4cbba42b22dd,06PP5319419
35d4e42d-a89f-46f1-a9c4-b1ac39a1ecdb,06PP5319419
ae0e8eeb-86cb-4a77-a938-63ff369143a2,43SS0047322
8de42eb5-6322-4bb5-ba06-b7f0ef2eb742,43SS0047322
4df19e03-0cdb-4aca-8ecb-96348daa3b37,01LX0597321
83bf0922-3e88-4b23-b613-bdf3ff4588ef,36CJ1813221
020440dc-c307-4034-b7ad-673126c9eb85,13CD0230922
ac47dd50-9972-47e6-a821-28b595814596,13CD0230922
80a2dd10-43b7-4dd7-9b0d-1dfbfa6357a4,01HT0338221
6e24a3a3-69d6-4ce4-942f-ab36bc24d1c3,13LD1064819
f8c1ab48-0463-48f2-8d26-82d945807916,13LD1064819
f02e27d3-aa92-4735-9b82-d829d56d2955,13LD1064819
8232c25b-c2f9-4013-8407-e9f46ff0df6b,44BB0265720
f0881ba1-143f-48ab-9c14-ea6da047ee02,07EZ1280021
8f55876d-7b83-4890-8fcc-0586d76258fc,11SS0208920
ba7d196d-c9a5-49f0-ad79-3cbcdaf3fe2a,06LL0016623
7cc45bfd-1a27-47cc-b01a-484b32fa3272,32C90162920
8a14ef43-432b-4ffc-9714-c30d73f5c9a4,14XQ1161222
6a96d764-93e6-468e-9226-0031bba63931,43SS0478622
ef9f811e-43f1-4eed-9bfa-cf2872adf41a,43SS0478622
119b10a0-86d2-4b00-a4a2-0482a3a1bcd2,50CD7004721
baa21f0d-1cb6-4ce5-8ba6-759c56ddd5dc,10U70200721
001342ce-cf99-450b-960a-c7d9dac3263e,23N51120922
6fe53edc-110c-4de4-b5a9-9bf1ad332d30,41B21884521
57df50d2-b8df-4831-b21a-ec14b1c912a2,41B21884521
bd10b4cb-d535-481d-90e6-6488c5bbd153,41B21884521
4858b571-b3c2-4eab-b04e-c41c6d6af12e,06KK0367322
9b89da71-384d-404c-9908-4b7447607dc5,06KK0367322
c5629c0b-1091-4ad4-8169-d1f02eecc932,06KK0367322
884845cf-da0d-4773-96d7-998dd44b00e8,01LX0597321
b99240bb-3fb8-4dba-a1bb-58718a5169fc,13LD1575921
37b6656e-36a0-48a8-9233-6c0be2616cb1,04ZL3108719
05c7c4b1-9dd8-4fe8-8ac7-8835465b7b84,04ZL3108719
47c890a6-1caf-44f8-acf7-7adfc1c9d872,21CL0392919
9483b140-6119-41ca-8ea0-4c843ec554d3,21CLA0392919
3bd45087-235b-4326-839f-058963871b91,21CL0392919
4b7dd4e2-064a-437b-92b3-f7547569665f,22CA1029421
84a67085-d8e2-4351-b0fa-6f4ab66fdd0d,04ZL3108719
5315c8f6-2c41-4622-b244-a53b6a20d7e0,04ZL3108719
32ecd439-6212-48d1-913d-3ea70fb09152,12NY0709222
a01ec062-915f-48f1-a8b1-6a9c0c21d30b,12NY0709222
3590d753-b937-40e4-955a-45bdf2ef60fe,55CH0155521
e10d9f43-222a-4a1b-9365-315f4d846734,55CH0155521
50894797-dae1-4cf1-8541-87bf6bee3559,55CH0155521
ffcc968d-d4ba-455e-bf6f-719b0292f1c7,06A30078621
c82437fe-62a6-4e43-824e-6a6a0b5bf97d,55CH0395322
fa1eeab5-d1b1-4458-9f9d-de692a5f62df,06LL0093822
a23c6574-f57a-4321-8dd7-a8402506d975,06KK0317022
d28fad03-d13f-4278-8aa3-24a0eb56b532,06KK0317022
e7bc274c-d20a-482c-b3bb-941475e99ab6,01YR1034423
90e1f0fb-6046-4bb2-ab6e-15ca50bead8b,22DA1225420
328897c6-2ecd-4450-8b8d-6d6f3b9fc796,22DA1225420
df9f4114-cc22-46bd-b875-29bdeb7a1841,20SW1511622
fc8a756b-cff7-4cb3-8f77-4da27e9a6d64,43SS0219421
799e9030-350a-4690-a2c5-f09bfe21cb29,01PL0031521
4e644904-222b-4a69-ad13-af042e68f007,41B22151022
1050cf6a-3413-49e7-afa6-24a4f4c20e7e,46ZY0207018
c9915188-16f9-4faa-b540-eea007a3e464,33JJ0341622
0aad9b96-2236-40ea-8a7f-d4599d50942e,07EZ1645017
b11432e0-faaa-4f7f-99c1-d3fd60d06540,07EZ0016921
b665fb8d-f590-4475-8c9c-9e2872f42357,46ZY0207018
af2de787-9cd7-48c7-a0ed-582c6d2192cc,07EZ1645017
e05e2073-7ea7-4297-861f-17c67c18bd6d,46ZY1529819
d27acdd2-988f-4dc0-a12c-8d6faba6e7bd,46ZY1529819
cbf99aef-d712-4c90-bf5e-a7f6d82c52fe,05B42810219
6afe6d2f-5889-4117-8e3d-38022e4151a3,20CV0421820
fe20faf4-4ffb-47cd-b39b-bbbe58d382f0,20CV0421820
36491245-97d4-4c94-bab6-03e43d89dd99,13BD0031023
8153cc4e-d46f-4061-9261-4dcc01c6ddd8,13BD0031023
68fd6c5b-d577-4ed1-8943-aa5f4b4e5b77,13BD0031023
ecb44aaa-c184-458a-93f9-0e6fce06a26e,01YR0101321
323753bd-3972-4ce6-8271-27c898710ddd,T20230045
44190c60-81ff-4b3d-a805-d2cfac4d6038,07EZ1645017
481e31c5-c8a7-4abd-9d3a-ecb1249c0b90,07NZ6780019
9f5df94a-f308-4948-93ac-6b19f1746c88,07EZ1645017
3a14ce38-03b7-400c-882d-1ec7db35b7ed,54DD0270621
63a3b0d2-b5cb-48a1-8dbf-fe21c63c5f79,23S51179622
2e65fe13-3bb4-4872-94a5-715463d0532f,13CD0408421
9355c571-0ae1-40d1-9acb-f79e7ad24e06,06A30019521
bf3aa83f-099e-424b-8186-f24099f428a3,06A30019521
e552695b-7215-48a1-a1b3-516eb5710b48,06A30019521
c1b38a17-0309-409c-ab81-97d9e9affb1c,13BD1022420
6bc59426-756f-4d98-a731-45b4cd5abc08,06A30019521
007dfd25-13e3-4026-80fe-8fb1da47bcdc,06A30019521
a7738607-491f-4d19-94f4-4398a5a40c8d,42MR1742321
efb986c6-2906-464d-8a55-1f42dd529bcd,01HT0338221
36471039-9235-448a-9ab5-808281685e71,13CD0226221
5f614bc0-005d-4f01-9463-6696c9eeb34e,05B40020622
c4d4b7d8-9943-4291-93bf-2f735719bf8d,01YR1003223
96ee6a2d-0d9a-4782-84a8-d054dcbaf63a,12NY0533622
51cc3dbe-a56e-4996-823c-d43087fb3fec,40AD14503
ae2c3547-97ab-42f6-a23e-ed08c92fa31d,13BD1209020
ed94f132-45cb-4750-9184-192c2531a73d,06A10193822
