source_recording_id,case_reference
183becb4-aff4-47a6-9804-23e83a08f845,20DY026592
a539b233-58cd-4101-ad5c-0de2e66c382c,13LD0716021
18c80748-efaf-4794-8afa-2c91c372c6b2,13LD0716021
0638c739-4dd4-4b48-8e6f-3ebc33fdb8d4,13LD0716021
5bc8cd65-6f6d-4597-820b-05ca09e56bb1,13LD0716021
b786d6b5-1b2f-4a4c-a690-d0885171c902,07WZ1524420
036928ab-3337-403f-838a-62d55061c3b7,06JJ0177621
dec11941-e807-4a73-83de-4b8bdb1b6889,04ZL1544922
19f9e70d-7255-4481-80a5-af3be1d6e6b9,01LX0024721
04b6fdb5-af01-4404-97d5-f7d9462be5a7,54DD01002
15d2117f-9f0e-40bb-801e-71a329bc45b8,22DA1304621
be5b6bf4-8b3d-406d-91be-aea3b704dbca,01EK0327520
48712864-e000-47fb-8678-4e4dff79a90b,13BD0697320
ddd5b61f-3c17-463b-8e39-72959e1bebd3,07NZ1119722
0102f3d2-c655-4d8d-8590-951324ca7a1c,01EK0327520
a8c281e6-0f39-44a4-9936-7ce6ec2d145d,13LD1575921
c92257da-db25-449c-b1b8-768abd0467c9,50CA7006820
57a1dd72-2afc-4376-b5a4-0eb9131d0380,13LD0134721
3a3c78b5-7970-4c1d-92ff-8359c0de79e6,31CF1067821
3b290b40-398d-4183-8526-2e11c5bad15f,43SP0053322
b60a0cff-0485-4244-b51c-68d3996e2380,01LX0244022
883684bb-a81b-446e-913d-f2a17b94e22f,01LX0244022
5d68898d-1b91-4756-9e69-0490a2b0b925,04ZL2634521
a3a18019-f8d7-4a42-9f53-fea62c075359,01LX0244022
53dcb69c-b7c2-4b15-aa54-84c2f54f16f0,01LX0244022
480382b5-a27e-4c62-9517-81f20843fe7a,41B21782521
e5ba8b25-a18d-4cdb-bc17-7a9cb2a43437,41B21782521
45abf617-c8dc-4f49-b04a-8248cb14b04a,06KK0127821
c7564a12-7972-470f-bacc-3ad68cb19038,06KK0127821
821afbb5-a863-49d2-93f7-3d9d730a43f5,06KK0127821
a0ef1679-22e0-4b81-b5ce-a204c2b9c481,41B22269520
bb41a170-e8f0-4070-a1bb-f64928a9d01a,52SB0843119
c5dd9e20-d574-45f6-9fa9-39d0ce718f86,52SB0843119
f432fbfd-4e9b-43a2-83a4-9b1ec256d835,41B22269520
32588710-8c9d-4df9-b9eb-4e094700e567,22CA1233919
9d4d3883-df66-4824-a39e-bcf9298fd1cd,22CA1233919
8795d026-a688-4078-9538-0d42bb9eaaac,05B42810219
5fea6d64-2bd0-4e46-892d-6a3e5957b482,05B42810219
246d096e-4af6-4cab-a73a-afd18fab2a94,06GG0419318
d43313c2-8917-43b3-a89d-74558c4827e4,07NZ0547116
1d4af2d3-3aa7-4576-b337-d812bd7c2194,43SP0053322
f12b804e-7887-4fcb-9205-5a73a0907b71,T20200572
9af4855b-c907-4db0-a747-d86c97369947,33JJ0994921
0a9a8244-1d31-4265-add3-2ec5930c0b06,17NS0898220
bce2d740-428d-4766-9982-42ef483f67b6,17NS0898220
bedb7237-11a5-4b03-9a2d-391520369058,37CJ1330621
12d5ff7b-572b-4bc6-8f9a-7dd68979b3d4,32C80106822
ab5e6683-feaf-48d6-8cf5-fd63245f194f,01MP0061022
1a22b4a7-b209-4c09-930d-760d7df45be2,04ZL2864422
a3901c8e-f416-40bb-b767-165ff6b182eb,04ZL1759422
0d4a4969-9c0c-4f5c-9faf-1a4301f86644,11EE0226120
fa4ae7a8-fa3c-4b32-a978-7a45cfb2344a,01LX0244022
9ac4b806-1b33-40ee-a00e-f3a9ee1defda,01ZD053702
47bd695c-e258-4a2f-b591-9e036fe9007c,01ZD053702
562d7e4b-25a7-4327-a53f-8dd8b57e8887,01LX0244022
c720d19f-d64d-4002-a711-46e106ba91bc,01LX0244022
b1de6389-9380-4242-9b60-9d6879d49126,06JJ0192918
b4139eaa-9746-4f81-968f-e3efce685166,01MP0061022
d3953c39-39f7-4dd2-9e8b-c8e8e23d0a9f,34NA0668022
b8379b9c-6a1c-4ca0-8b71-a66dc02e0be2,34NA0668022
b40b9a8d-244b-44df-ae17-bce2d770e985,13BD0476821
5482ed11-bd3d-4c3d-8a74-98f26273f6ab,50FP7020721
aff1a19a-4fae-49db-8e21-d9058434267a,53CH0080622
46bed577-37d6-46d5-87fc-5a1c66607dd5,34NA0998121
764462ef-19e3-4fc0-a07b-a01389e1c792,01PY030962
1cf05b89-44ac-4b6a-9018-846673b0cfeb,21GN0235821
5592893b-b50a-45ba-b360-bd3fcb7589a6,34NA0998121
1408a7b8-3ae0-4e4c-9933-30cd2307ed85,01PY0309620
f2de0869-e7fa-4a56-829b-a565c4526ead,34NA0998121
d34c45d4-4968-433a-81e8-1fc73a3bd8f8,01NI0184122
7e0506c9-2904-4631-b525-337a8e4688bd,07EZ1067720
