source_recording_id,case_reference
12212ea2-4932-4e3d-9c49-d72fb7c26e3d,06QQ0298920
53b40f64-4805-42bf-9c32-7c2b125d6f2a,01BS1005424
d42cb351-cd19-45f4-b443-d8f8c593789e,20BW1269324
8c95df0a-9eb4-4941-a85c-661c933eb89a,01QK1044324
0c4769bc-3a43-446e-bdeb-6b6a827669a0,41B21456922
e1df3209-12ed-4843-b15e-4a6face5787f,41B21456922
f79541a1-2282-4775-92c5-17360ce752cd,20CV0377119
ff0fb023-1686-40df-a886-708bafe7e363,11SS0597323
96fa8d78-282d-4c1c-8f42-e052ba879d6c,01FH11537
0c96eed1-bfbd-4810-a090-69369df7e870,14XQ1131823
85abdc99-c7cd-4741-82fb-5b0f12768a64,06GG0401220
191ea8c3-d6d9-4062-a526-78b9f1f6faad,47EH1002222
95fb0386-97eb-4681-a973-9c6c6b4217d0,14XQ1131823
766f6269-3186-40c0-899c-fff769aa33f9,04ZL2322023
0e8af24c-466f-408e-95ad-3e5b484a9c4c,06GG0041222
3cf5cd7f-0dbe-43e9-b27b-0f22b4e3d4df,04ZL2322023
fc04e981-d5f8-4217-8329-a7098c1e514c,06GG0041222
e01c61e3-0048-4805-8cb4-7a14d75cd875,30DI0137123
0c1bb3e3-f836-43a2-9c94-4d4ac1b686cf,52SB0331022
c8a599bc-08f3-44df-97f3-e48e83a82a1e,22GA1048221
cc57a481-9fe7-4737-a4dd-8121824e72d8,05D30050322
6ee806aa-3eb8-471c-9aa9-b9faef86fc6e,41B21796622
24867795-cc31-4b6f-87c4-0c8b79a34f0f,41B21796622
b0e40ed7-462e-4c53-97e9-a6ab0986dbe6,06A30140721
b1e572a2-cdb4-4738-a35d-fde383576d08,52SJ0156221
b851bff7-cf09-48e6-a859-48321d31a691,06PP0208221
96ac1697-18ad-47b8-a394-ed44803c77e8,17NS1050122
e4dd3a60-3c5d-4ebd-96a7-c813da973301,01PY1390423
573cd621-ea34-435a-9f09-ecd6a57795e0,01PY1390423
47f0fb98-8afa-4ff0-95cb-5bd69bb8d85b,14XQ1137023
17db982b-4fff-41b7-9546-a2cd6f000520,13BD0248424
