source_recording_id,case_reference
4b51513f-5dc3-478b-aa4e-228fe78aeed0,13LD1458217
be926fc2-2cc0-4147-9fb3-9931ae28327f,T20197001
fdf4063c-2e66-48e9-8aef-a6cb70d0c150,13BD1097418
1138c196-7d18-4a72-9214-c3e31dc1ae99,13BD1097418
bceb29b7-07d2-4324-897c-9199a2c33942,13BD1285617
cde1feb7-5ba5-41c0-b660-af5f1b6ee101,13BD1285617
29d5f66d-9a9e-4f51-bd22-c93516b3d01d,13BD1285617
71c2281b-2d61-4c75-9d8f-18077fc92396,03WW0207519
7b28c207-ef3c-465a-b1f7-9ba5ef4c27dd,11EE0141819
2571dec3-ea38-4ceb-adc6-fe4e56a815df,01MP0584916
9707dabd-28ca-4126-ba60-a189315db0c9,01MP0584916
5240eb98-c610-4d44-a2fe-09142d03c8dc,03NN0274618
0c90a723-24a7-4852-b6ba-35caa438c85f,03NN0274618
4410e2b2-8801-485a-9980-92f8a406aeb7,01KG0073319
7d215493-9fc9-42fb-bd26-8817081dc998,01KG0073319
c589f92e-ae1f-498a-a39f-354101b5c73f,01KG0073319
bb70d3d2-ece2-4a76-b151-0f6fda41eb26,01YR0134820
4651eb4e-852f-4d1d-99fd-4bd84d701d98,01YR0134820
6d47c83f-d5ee-4327-a710-b6f0b8a0dc2e,01YR0134820
94cc701b-5c01-47db-8e59-9120d2852257,01YR0134820
57765f37-d221-46f5-8848-7106f9ded1be,20WV0578118
0580aef3-6fde-41a1-b7d0-fd3b8bc28a41,20WV0578118
5316f589-884a-4c84-8926-6ab271bfdc98,20WV0578118
cae04fa8-20b2-4db2-98d0-994aba623e2f,20WV0578118
eb6a7b58-1954-46ad-9328-99d724cc7555,50EL7024518
2a0f914b-0751-42a7-8dcf-5f3d0681ea8a,01NI0358317
3c152a78-888a-427e-8933-f940634cd1c8,T20207064
b0aaa727-09e3-4f4b-baca-2926fba15f80,T20207064
9801b76b-9696-4d91-80a7-22192e922687,T20207064
8ec1b47e-5429-4690-b445-95fb3e21901f,T20207064
9baa8668-cdde-4117-bdea-94b89ecf6c51,T20207064
70a7735d-7b19-41a8-ba78-3d4210c7758b,T20207064
9b1bc046-e777-4856-ba63-36b546c09bb5,T20207064
cb75e093-17d0-4543-8e34-945ff3ab26af,T20207064
36f2b317-78a5-4bb1-8c61-ae4396316ab0,T20207064
888cf20f-5c24-4dc3-9d91-e447413a79ca,53AH0280019
723c1919-540b-44a6-80a0-20b10bb9549a,53AH0280019
befdcebe-8ac3-4ab4-8a6f-6a598d4302a8,53AH0280019
d5c0d298-d4f4-478b-a525-a06cf0d6d69f,01SX0164919
be2f3d92-7199-46ee-ae7d-870e025d673f,06AA1045318
5b11df59-68ce-484d-b3ef-a915f6644281,06AA1045318
0ea8d253-d3ec-4789-8229-24a24c682550,50AC7031019
b25207f9-09b5-40ab-a0f1-f48cef266300,50AC7031019
f48ccf3c-5b0c-4b7a-a725-e5ec91ecc0e4,40AD1095720
51c7a9a6-8090-4324-8129-fa386ab98b2a,04ZL3357819
5607f884-d330-46dd-b434-3480e40a0e05,04ZL3357819
aca6432d-3bab-40c0-8a37-3956380e4467,04ZL3357819
4a587500-fc8b-4c90-8374-38025924120e,01HT0172218
c970d69e-c856-4165-a86e-74121c584d93,01HT0172218
1965d507-5d77-4cfe-a9f9-28f6d13a79d0,07WZ0069821
a2287449-223e-4a23-a2bc-5cb0b56d338b,07WZ0069821
228bcefd-53e9-49e7-a7be-11192722b851,06A10326320
b524200d-d3ba-40a2-8f0c-6dd9999bd6da,60EF1002120
63a1ddb0-5901-4419-8ba1-7bf6031ac252,20DY0355419
1c6dc786-1b64-45dd-a242-86f22fcf9eb8,20DY0355419
902e3130-00e1-43ff-bf65-e293551eaac1,42MZ1863817
5f292c16-6186-45c4-aad1-7ee14fd0d833,42MZ1863817
c4627f5d-6426-44e6-b1df-b57b5fb2fb2a,20WS0247319
7e31c87f-c6a4-4ea4-a06e-2a0dcfcc03fe,20WS0247319
b97cc134-4093-4907-8e20-6e6236107d4a,20WS0247319
1ddd1761-e766-4930-ac72-32e7cf92b170,06PP0405320
f580ce93-ed51-4ce4-9f41-be1e2bd9300c,06PP0405320
7855ff01-94e9-4155-98cc-02ed9c51f290,52SB0222921
0e998aff-c424-4603-9829-49d7b134faaa,52SB0222921
5c177fd6-d09b-4ab6-8045-203f4829650d,52SB0222921
04e227b3-5338-45e2-9dde-87f25f4cf06e,52SB0222921
138644f4-2075-4882-832c-d53ba86ff280,52SB0222921
402854c8-5233-475b-9323-d486ac8e9837,21GS6005920
da1ab675-41da-4b22-b9bb-72bb81beab8b,06AA0171719
b9df606b-c632-4e54-ab40-a79db121cec2,06JJ0343920
86b5dd08-a244-41f3-a6a9-cef56f38c49e,07NZ109120
c7267028-7de6-4d9a-8481-0bcc02bcc130,04ZL1590020
56b2fd58-914f-4c98-a66c-2c107625d50d,41B21984720
ccb75841-31f8-4abe-b9b0-ffe08aacce19,20WV0071020
8cfdc536-ee3c-4a1a-a19b-8cf6c7f366e0,07EZ0529021
369072c0-1348-4284-bda2-fed917c784f0,20CV0551620
506019b9-d194-4bc9-bfbd-2d0c21b14b5f,32C80278521
40ffed2d-7547-49cb-9542-27419dea4632,21GS5884120
ffe68b5f-ccdf-4077-88cf-16b6996c1457,21GS5884120
